ID,pH_STP,pH,Cl-,SO4,HCO3,H2S,SiO2,As,Sb,B,Ca,Fe,K,Li,Mg,Mn,Al,Na,Zn,Mo,Ni,Cd,Ti,Cu,Sr
SAE3_Blank 1,4.4,,0.024456982,0.004351447,,1.43E_05,0.013991927,2.30E_05,8.87E_07,0.003726272,6.58E_05,9.85E_07,0.002599309,0.000747118,1.15E_06,3.28E_07,5.74E_05,0.030965507,0,0,0,2.67E_07,0,0,8.10E_07
SAE3_Blank 2,3.88,,0.024626234,0.004351447,0.014970764,0,0.014043159,2.29E_05,8.13E_07,0.003456429,6.94E_05,2.15E_07,0.002669974,0.000726225,9.05E_07,1.82E_07,6.34E_05,0.03134863,6.27E_07,1.95E_06,0,1.51E_07,8.36E_08,_4.72E_08,8.67E_07
SAE3_Blank 3,3.89,,0.024541608,0.004393088,0,0,0.013901132,2.24E_05,1.63E_06,0.003209713,5.89E_05,2.86E_07,0.002548312,0.000662392,2.06E_07,2.37E_07,5.73E_05,0.031487038,1.22E_07,2.30E_05,1.87E_07,1.60E_07,0,0,6.96E_07
SAE3_Blank 4,3.78,,0.02448519,0.004372267,0,0,0.013775499,2.09E_05,1.49E_06,0.00403358,7.19E_05,_3.58E_08,0.002853657,0.000818156,1.23E_07,1.27E_07,5.90E_05,0.031385341,7.49E_07,2.22E_05,0,3.02E_07,1.25E_07,1.10E_07,8.90E_07
SAE3_Blank 5,3.83,,0.024569817,0.004361857,0,0,0.013795672,2.04E_05,1.85E_06,0.003429047,6.79E_05,8.24E_07,0.00268422,0.000805908,1.23E_06,2.00E_07,6.07E_05,0.03410348,0,2.29E_05,0,1.33E_07,4.18E_08,0,7.65E_07
Average,3.956,,0.024535966,0.004366021,0.014970764,7.13E_06,0.013901478,2.19E_05,1.33E_06,0.003571008,6.68E_05,4.55E_07,0.002671095,0.00075196,7.24E_07,2.15E_07,5.96E_05,0.031857999,3.00E_07,1.40E_05,3.75E_08,2.03E_07,5.01E_08,1.26E_08,8.06E_07
SAE3_01,5.83,5.8,0.022538787,0.003997502,0.018944608,1.45E_06,0.012547071,2.04E_05,1.09E_06,0.003219056,0.006825948,1.04E_05,0.002126061,0.000685735,0.000158659,1.08E_05,6.16E_05,0.029263462,3.53E_06,0,5.30E_06,0,0,4.09E_06,4.94E_06
SAE3_02,5.72,5.7,0.024287729,0.004299396,0.018698787,1.49E_06,0.013662716,2.19E_05,1.56E_07,0.00346938,0.005773678,1.11E_05,0.00264555,0.000754035,4.73E_05,5.62E_06,4.86E_05,0.032627447,2.14E_06,0,4.52E_06,0,0,2.77E_06,2.74E_06
SAE3_03,5.72,5.7,0.02425952,0.004309806,0.015552278,1.45E_06,0.013674717,2.16E_05,3.61E_07,0.003510546,0.005311976,1.03E_05,0.002543069,0.000737464,3.41E_05,4.61E_06,4.31E_05,0.03132114,1.18E_06,0,3.37E_06,0,0,1.54E_06,2.16E_06
SAE3_04,5.53,5.84,0.024118477,0.004309806,0.018157981,1.57E_06,0.013479178,2.18E_05,1.89E_06,0.003621554,0.002396557,1.81E_06,0.002679028,0.000722622,0.000349445,9.74E_06,1.48E_06,0.031144933,3.14E_06,0,3.00E_06,0,0,1.42E_06,5.06E_06
SAE3_05,5.38,5.74,0.024174894,0.004320217,0.017764667,1.24E_06,0.013557756,2.19E_05,8.54E_07,0.003424977,0.002346357,3.31E_06,0.002637545,0.000732997,0.00024204,1.03E_05,5.19E_07,0.030981296,3.82E_06,0,4.09E_06,0,0,1.26E_06,3.00E_06
SAE3_06,5.35,5.74,0.02425952,0.004341037,0.012438545,1.33E_06,0.013573286,2.21E_05,1.45E_06,0.003510638,0.002321233,3.08E_06,0.002575934,0.000736311,0.000169395,9.50E_06,5.93E_07,0.03119913,4.17E_06,0,3.58E_06,0,0,1.07E_06,1.94E_06
SAE3_07,5.33,5.64,0.024146685,0.004320217,0.017502458,1.21E_06,0.013594424,2.16E_05,1.08E_06,0.003504163,0.002284331,3.99E_06,0.002632992,0.000721326,0.000131263,9.96E_06,0,0.031273684,4.28E_06,5.77E_06,3.54E_06,0,0,7.40E_07,1.54E_06
SAE3_08,5.41,5.74,0.024174894,0.004309806,0.018715175,1.56E_06,0.013663282,2.25E_05,1.33E_06,0.003492692,0.002383533,3.87E_06,0.002547008,0.000729683,0.000146442,1.20E_05,0,0.030932884,3.24E_06,0,5.35E_06,0,0,4.41E_07,1.60E_06
SAE3_09,5.32,5.64,0.024626234,0.004351447,0.025762045,1.41E_06,0.01363472,2.17E_05,5.26E_07,0.003342091,0.002127246,4.71E_06,0.002556266,0.000727233,0.000105677,1.07E_05,1.82E_06,0.030977947,2.52E_06,0,4.92E_06,0,0,3.93E_07,1.27E_06
SAE3_10,5.32,5.64,0.024231312,0.004361857,0.022533596,1.43E_06,0.013633522,2.20E_05,5.42E_07,0.003315726,0.001996457,5.12E_06,0.002614655,0.00074487,9.32E_05,1.07E_05,2.59E_06,0.031288386,2.02E_06,0,4.65E_06,0,0,5.98E_07,1.16E_06
SAE3_11,5.3,5.64,0.024372355,0.004403498,0.02495903,1.77E_06,0.013613715,2.33E_05,6.08E_07,0.003334135,0.001963124,6.27E_06,0.002653581,0.000723487,8.42E_05,1.05E_05,1.30E_06,0.031216703,1.53E_06,0,4.67E_06,0,0,5.98E_07,1.06E_06
SAE3_12,5.39,5.74,0.024541608,0.004424318,0.01460177,1.96E_06,0.013599051,2.14E_05,8.13E_07,0.00333432,0.001946108,8.72E_06,0.002591816,0.000739193,8.77E_05,1.20E_05,0,0.031108308,2.36E_06,1.77E_07,2.04E_06,8.01E_08,4.60E_07,3.15E_07,1.14E_06
SAE3_13,5.3,5.64,0.02425952,0.004288986,0.030170436,1.96E_06,0.013567027,2.16E_05,1.08E_06,0.003332562,0.001683882,1.17E_05,0.002567033,0.000735735,7.93E_05,1.10E_05,0,0.031295911,1.48E_06,1.82E_06,1.18E_06,2.22E_07,0,1.57E_07,1.06E_06
SAE3_14,5.19,5.55,0.023667137,0.004320217,0.036479843,2.04E_06,0.013518842,2.19E_05,1.40E_06,0.003404625,0.001563074,2.01E_05,0.002588184,0.000747983,8.12E_05,1.19E_05,0,0.031057982,3.65E_06,1.34E_06,1.98E_06,1.33E_07,0,1.73E_07,1.03E_06
